Date,Close
2003-06-30,7100.0
2003-07-01,7240.0
2003-07-02,7420.0
2003-07-03,7640.0
2003-07-04,7680.0
2003-07-07,7720.0
2003-07-08,7970.0
2003-07-09,7930.0
2003-07-10,7840.0
2003-07-11,7880.0
2003-07-14,8190.0
2003-07-15,8160.0
2003-07-16,8360.0
2003-07-17,8360.0
2003-07-18,8080.0
2003-07-21,8140.0
2003-07-22,8240.0
2003-07-23,8070.0
2003-07-24,8130.0
2003-07-25,8160.0
2003-07-28,8360.0
2003-07-29,8470.0
2003-07-30,8430.0
2003-07-31,8320.0
2003-08-01,8520.0
2003-08-04,8430.0
2003-08-05,8560.0
2003-08-06,8260.0
2003-08-07,8200.0
2003-08-08,8120.0
2003-08-11,8160.0
2003-08-12,8000.0
2003-08-13,8250.0
2003-08-14,8500.0
2003-08-15,8500.0
2003-08-18,8380.0
2003-08-19,8600.0
2003-08-20,8700.0
2003-08-21,8830.0
2003-08-22,8920.0
2003-08-25,8860.0
2003-08-26,8910.0
2003-08-27,8860.0
2003-08-28,8760.0
2003-08-29,8700.0
2003-09-01,8740.0
2003-09-02,8610.0
2003-09-03,8650.0
2003-09-04,8720.0
2003-09-05,8860.0
2003-09-08,9030.0
2003-09-09,9240.0
2003-09-10,9240.0
2003-09-11,9240.0
2003-09-12,9240.0
2003-09-15,8750.0
2003-09-16,8890.0
2003-09-17,8990.0
2003-09-18,8880.0
2003-09-19,8600.0
2003-09-22,8060.0
2003-09-23,7950.0
2003-09-24,8100.0
2003-09-25,8020.0
2003-09-26,7760.0
2003-09-29,7730.0
2003-09-30,7840.0
2003-10-01,8000.0
2003-10-02,8170.0
2003-10-03,8170.0
2003-10-06,8420.0
2003-10-07,8520.0
2003-10-08,8480.0
2003-10-09,8570.0
2003-10-10,8900.0
2003-10-13,8900.0
2003-10-14,9060.0
2003-10-15,9020.0
2003-10-16,9190.0
2003-10-17,9040.0
2003-10-20,9160.0
2003-10-21,9240.0
2003-10-22,9400.0
2003-10-23,8950.0
2003-10-24,8740.0
2003-10-27,8960.0
2003-10-28,9240.0
2003-10-29,9340.0
2003-10-30,9420.0
2003-10-31,9400.0
2003-11-03,9490.0
2003-11-04,9580.0
2003-11-05,9600.0
2003-11-06,9300.0
2003-11-07,9540.0
2003-11-10,9320.0
2003-11-11,9220.0
2003-11-12,9400.0
2003-11-13,9540.0
2003-11-14,9380.0
2003-11-17,9220.0
2003-11-18,9330.0
2003-11-19,9130.0
2003-11-20,8980.0
2003-11-21,9120.0
2003-11-24,8870.0
2003-11-25,9030.0
2003-11-26,9100.0
2003-11-27,9110.0
2003-11-28,9300.0
2003-12-01,9320.0
2003-12-02,9370.0
2003-12-03,9420.0
2003-12-04,9220.0
2003-12-05,9030.0
2003-12-08,9000.0
2003-12-09,8900.0
2003-12-10,9060.0
2003-12-11,9050.0
2003-12-12,9100.0
2003-12-15,9220.0
2003-12-16,9080.0
2003-12-17,8850.0
2003-12-18,8850.0
2003-12-19,8970.0
2003-12-22,8840.0
2003-12-23,8840.0
2003-12-24,8780.0
2003-12-25,8780.0
2003-12-26,8830.0
2003-12-29,8800.0
2003-12-30,9020.0
2003-12-31,9020.0
2004-01-01,9020.0
2004-01-02,8980.0
2004-01-05,9150.0
2004-01-06,9200.0
2004-01-07,9300.0
2004-01-08,9380.0
2004-01-09,10160.0
2004-01-12,10100.0
2004-01-13,10060.0
2004-01-14,9890.0
2004-01-15,9930.0
2004-01-16,10120.0
2004-01-19,10420.0
2004-01-20,10520.0
2004-01-21,10520.0
2004-01-22,10520.0
2004-01-23,10520.0
2004-01-26,10900.0
2004-01-27,10700.0
2004-01-28,10760.0
2004-01-29,10660.0
2004-01-30,10480.0
2004-02-02,10600.0
2004-02-03,10340.0
2004-02-04,10180.0
2004-02-05,10240.0
2004-02-06,10540.0
2004-02-09,10860.0
2004-02-10,10920.0
2004-02-11,11080.0
2004-02-12,10980.0
2004-02-13,11100.0
2004-02-16,11260.0
2004-02-17,11200.0
2004-02-18,10980.0
2004-02-19,11100.0
2004-02-20,10980.0
2004-02-23,10940.0
2004-02-24,10620.0
2004-02-25,10500.0
2004-02-26,10520.0
2004-02-27,10900.0
2004-03-01,10900.0
2004-03-02,11080.0
2004-03-03,11080.0
2004-03-04,11380.0
2004-03-05,11280.0
2004-03-08,10980.0
2004-03-09,10780.0
2004-03-10,10620.0
2004-03-11,10660.0
2004-03-12,10480.0
2004-03-15,10500.0
2004-03-16,10560.0
2004-03-17,10900.0
2004-03-18,10880.0
2004-03-19,11100.0
2004-03-22,10880.0
2004-03-23,10820.0
2004-03-24,10840.0
2004-03-25,10700.0
2004-03-26,10900.0
2004-03-29,11100.0
2004-03-30,11200.0
2004-03-31,11440.0
2004-04-01,11500.0
2004-04-02,11300.0
2004-04-05,11300.0
2004-04-06,11900.0
2004-04-07,12000.0
2004-04-08,12100.0
2004-04-09,11900.0
2004-04-12,12200.0
2004-04-13,12320.0
2004-04-14,12300.0
2004-04-15,12300.0
2004-04-16,11880.0
2004-04-19,11980.0
2004-04-20,12300.0
2004-04-21,12500.0
2004-04-22,12400.0
2004-04-23,12740.0
2004-04-26,12520.0
2004-04-27,12360.0
2004-04-28,12040.0
2004-04-29,11520.0
2004-04-30,11140.0
2004-05-03,11120.0
2004-05-04,11100.0
2004-05-05,11100.0
2004-05-06,10560.0
2004-05-07,10800.0
2004-05-10,10180.0
2004-05-11,10020.0
2004-05-12,10500.0
2004-05-13,10140.0
2004-05-14,9830.0
2004-05-17,9160.0
2004-05-18,9470.0
2004-05-19,10000.0
2004-05-20,9890.0
2004-05-21,10040.0
2004-05-24,10220.0
2004-05-25,9840.0
2004-05-26,9840.0
2004-05-27,10120.0
2004-05-28,10400.0
2004-05-31,10120.0
2004-06-01,10300.0
2004-06-02,10040.0
2004-06-03,9470.0
2004-06-04,9620.0
2004-06-07,9920.0
2004-06-08,9960.0
2004-06-09,9660.0
2004-06-10,9360.0
2004-06-11,8730.0
2004-06-14,8570.0
2004-06-15,8770.0
2004-06-16,8720.0
2004-06-17,8840.0
2004-06-18,8710.0
2004-06-21,8920.0
2004-06-22,8880.0
2004-06-23,8980.0
2004-06-24,9390.0
2004-06-25,9640.0
2004-06-28,9360.0
2004-06-29,9420.0
2004-06-30,9540.0
2004-07-01,9300.0
2004-07-02,8880.0
2004-07-05,8860.0
2004-07-06,8820.0
2004-07-07,8740.0
2004-07-08,8400.0
2004-07-09,8480.0
2004-07-12,8460.0
2004-07-13,8670.0
2004-07-14,8360.0
2004-07-15,8170.0
2004-07-16,8460.0
2004-07-19,8530.0
2004-07-20,8340.0
2004-07-21,8590.0
2004-07-22,8350.0
2004-07-23,8360.0
2004-07-26,8360.0
2004-07-27,8400.0
2004-07-28,8460.0
2004-07-29,8220.0
2004-07-30,8340.0
2004-08-02,8160.0
2004-08-03,8260.0
2004-08-04,8260.0
2004-08-05,8460.0
2004-08-06,8390.0
2004-08-09,8380.0
2004-08-10,8480.0
2004-08-11,8510.0
2004-08-12,8620.0
2004-08-13,8760.0
2004-08-16,8600.0
2004-08-17,8510.0
2004-08-18,8600.0
2004-08-19,8830.0
2004-08-20,8680.0
2004-08-23,8760.0
2004-08-24,8900.0
2004-08-25,9020.0
2004-08-26,9120.0
2004-08-27,9170.0
2004-08-30,9160.0
2004-08-31,9020.0
2004-09-01,9060.0
2004-09-02,9040.0
2004-09-03,8730.0
2004-09-06,8670.0
2004-09-07,8680.0
2004-09-08,8670.0
2004-09-09,8780.0
2004-09-10,9150.0
2004-09-13,9500.0
2004-09-14,9670.0
2004-09-15,9560.0
2004-09-16,9600.0
2004-09-17,9390.0
2004-09-20,9380.0
2004-09-21,9480.0
2004-09-22,9250.0
2004-09-23,9200.0
2004-09-24,9180.0
2004-09-27,9180.0
2004-09-28,9180.0
2004-09-29,9180.0
2004-09-30,9160.0
2004-10-01,9220.0
2004-10-04,9800.0
2004-10-05,9760.0
2004-10-06,9890.0
2004-10-07,9760.0
2004-10-08,9530.0
2004-10-11,9330.0
2004-10-12,8920.0
2004-10-13,8980.0
2004-10-14,8880.0
2004-10-15,8740.0
2004-10-18,8650.0
2004-10-19,8770.0
2004-10-20,8570.0
2004-10-21,8580.0
2004-10-22,8750.0
2004-10-25,8560.0
2004-10-26,8600.0
2004-10-27,8580.0
2004-10-28,8790.0
2004-10-29,8790.0
2004-11-01,8790.0
2004-11-02,8800.0
2004-11-03,9100.0
2004-11-04,8960.0
2004-11-05,9050.0
2004-11-08,8800.0
2004-11-09,8620.0
2004-11-10,8780.0
2004-11-11,8740.0
2004-11-12,8970.0
2004-11-15,9130.0
2004-11-16,9110.0
2004-11-17,9230.0
2004-11-18,9270.0
2004-11-19,9080.0
2004-11-22,8800.0
2004-11-23,8820.0
2004-11-24,8790.0
2004-11-25,8820.0
2004-11-26,8660.0
2004-11-29,8520.0
2004-11-30,8690.0
2004-12-01,8580.0
2004-12-02,8570.0
2004-12-03,8520.0
2004-12-06,8360.0
2004-12-07,8220.0
2004-12-08,8390.0
2004-12-09,8260.0
2004-12-10,8120.0
2004-12-13,8040.0
2004-12-14,8250.0
2004-12-15,8570.0
2004-12-16,8800.0
2004-12-17,8880.0
2004-12-20,8900.0
2004-12-21,8920.0
2004-12-22,8850.0
2004-12-23,8690.0
2004-12-24,8660.0
2004-12-27,8750.0
2004-12-28,8720.0
2004-12-29,8890.0
2004-12-30,9010.0
2004-12-31,9010.0
2005-01-03,9020.0
2005-01-04,8940.0
2005-01-05,8860.0
2005-01-06,8700.0
2005-01-07,8810.0
2005-01-10,8760.0
2005-01-11,8840.0
2005-01-12,8840.0
2005-01-13,8880.0
2005-01-14,9430.0
2005-01-17,9850.0
2005-01-18,9720.0
2005-01-19,9600.0
2005-01-20,9600.0
2005-01-21,9720.0
2005-01-24,9760.0
2005-01-25,9670.0
2005-01-26,9810.0
2005-01-27,9840.0
2005-01-28,9780.0
2005-01-31,9900.0
2005-02-01,9830.0
2005-02-02,9810.0
2005-02-03,9920.0
2005-02-04,9910.0
2005-02-07,10200.0
2005-02-08,10200.0
2005-02-09,10200.0
2005-02-10,10200.0
2005-02-11,10120.0
2005-02-14,10340.0
2005-02-15,10380.0
2005-02-16,10400.0
2005-02-17,10340.0
2005-02-18,10540.0
2005-02-21,10560.0
2005-02-22,10440.0
2005-02-23,10220.0
2005-02-24,10380.0
2005-02-25,10440.0
2005-02-28,10540.0
2005-03-01,10540.0
2005-03-02,10340.0
2005-03-03,10380.0
2005-03-04,10200.0
2005-03-07,10140.0
2005-03-08,10040.0
2005-03-09,10000.0
2005-03-10,9990.0
2005-03-11,10380.0
2005-03-14,10200.0
2005-03-15,10040.0
2005-03-16,10060.0
2005-03-17,9920.0
2005-03-18,9900.0
2005-03-21,9840.0
2005-03-22,9920.0
2005-03-23,9970.0
2005-03-24,10060.0
2005-03-25,10100.0
2005-03-28,10200.0
2005-03-29,10040.0
2005-03-30,9960.0
2005-03-31,10040.0
2005-04-01,10240.0
2005-04-04,10340.0
2005-04-05,10340.0
2005-04-06,10360.0
2005-04-07,10360.0
2005-04-08,10440.0
2005-04-11,10340.0
2005-04-12,10400.0
2005-04-13,10360.0
2005-04-14,10040.0
2005-04-15,9830.0
2005-04-18,9520.0
2005-04-19,9480.0
2005-04-20,9400.0
2005-04-21,9320.0
2005-04-22,9340.0
2005-04-25,9490.0
2005-04-26,9420.0
2005-04-27,9280.0
2005-04-28,9200.0
2005-04-29,9040.0
2005-05-02,9110.0
2005-05-03,9100.0
2005-05-04,9290.0
2005-05-05,9290.0
2005-05-06,9480.0
2005-05-09,9500.0
2005-05-10,9540.0
2005-05-11,9440.0
2005-05-12,9500.0
2005-05-13,9630.0
2005-05-16,9760.0
2005-05-17,9790.0
2005-05-18,9790.0
2005-05-19,9970.0
2005-05-20,9970.0
2005-05-23,9960.0
2005-05-24,9900.0
2005-05-25,9690.0
2005-05-26,9640.0
2005-05-27,9800.0
2005-05-30,9870.0
2005-05-31,9780.0
2005-06-01,9780.0
2005-06-02,9750.0
2005-06-03,9760.0
2005-06-06,9760.0
2005-06-07,9610.0
2005-06-08,9550.0
2005-06-09,9600.0
2005-06-10,9830.0
2005-06-13,9960.0
2005-06-14,9930.0
2005-06-15,10000.0
2005-06-16,9970.0
2005-06-17,9870.0
2005-06-20,9810.0
2005-06-21,9760.0
2005-06-22,9860.0
2005-06-23,9960.0
2005-06-24,9820.0
2005-06-27,9770.0
2005-06-28,9790.0
2005-06-29,9800.0
2005-06-30,9880.0
2005-07-01,10020.0
2005-07-04,10060.0
2005-07-05,10040.0
2005-07-06,10080.0
2005-07-07,10320.0
2005-07-08,10320.0
2005-07-11,10660.0
2005-07-12,10820.0
2005-07-13,10940.0
2005-07-14,10940.0
2005-07-15,10840.0
2005-07-18,10980.0
2005-07-19,11220.0
2005-07-20,11160.0
2005-07-21,11260.0
2005-07-22,11040.0
2005-07-25,11100.0
2005-07-26,11020.0
2005-07-27,11020.0
2005-07-28,11200.0
2005-07-29,11300.0
2005-08-01,11380.0
2005-08-02,11360.0
2005-08-03,11360.0
2005-08-04,11320.0
2005-08-05,11060.0
2005-08-08,11020.0
2005-08-09,11000.0
2005-08-10,11100.0
2005-08-11,11340.0
2005-08-12,11560.0
2005-08-15,11560.0
2005-08-16,11440.0
2005-08-17,11440.0
2005-08-18,11100.0
2005-08-19,11060.0
2005-08-22,11260.0
2005-08-23,11240.0
2005-08-24,11120.0
2005-08-25,11040.0
2005-08-26,10980.0
2005-08-29,10800.0
2005-08-30,10820.0
2005-08-31,10880.0
2005-09-01,10980.0
2005-09-02,11080.0
2005-09-05,11220.0
2005-09-06,11380.0
2005-09-07,11580.0
2005-09-08,11740.0
2005-09-09,11780.0
2005-09-12,11780.0
2005-09-13,12120.0
2005-09-14,12260.0
2005-09-15,12140.0
2005-09-16,11860.0
2005-09-19,11860.0
2005-09-20,11860.0
2005-09-21,12020.0
2005-09-22,12000.0
2005-09-23,11700.0
2005-09-26,11940.0
2005-09-27,11860.0
2005-09-28,11960.0
2005-09-29,11860.0
2005-09-30,11760.0
2005-10-03,11760.0
2005-10-04,12060.0
2005-10-05,12020.0
2005-10-06,11740.0
2005-10-07,11660.0
2005-10-10,11860.0
2005-10-11,11960.0
2005-10-12,11560.0
2005-10-13,11300.0
2005-10-14,11300.0
2005-10-17,11260.0
2005-10-18,11320.0
2005-10-19,11040.0
2005-10-20,11120.0
2005-10-21,11280.0
2005-10-24,11320.0
2005-10-25,11300.0
2005-10-26,11260.0
2005-10-27,11160.0
2005-10-28,10920.0
2005-10-31,11060.0
2005-11-01,11300.0
2005-11-02,11500.0
2005-11-03,11740.0
2005-11-04,11980.0
2005-11-07,11960.0
2005-11-08,12040.0
2005-11-09,12000.0
2005-11-10,12100.0
2005-11-11,12360.0
2005-11-14,12520.0
2005-11-15,12400.0
2005-11-16,12600.0
2005-11-17,12480.0
2005-11-18,12520.0
2005-11-21,12360.0
2005-11-22,11840.0
2005-11-23,12140.0
2005-11-24,12160.0
2005-11-25,12000.0
2005-11-28,12020.0
2005-11-29,11880.0
2005-11-30,12000.0
2005-12-01,12100.0
2005-12-02,12340.0
2005-12-05,12460.0
2005-12-06,12600.0
2005-12-07,12780.0
2005-12-08,12640.0
2005-12-09,12420.0
2005-12-12,12360.0
2005-12-13,12400.0
2005-12-14,12220.0
2005-12-15,12180.0
2005-12-16,12000.0
2005-12-19,12180.0
2005-12-20,12240.0
2005-12-21,12560.0
2005-12-22,12680.0
2005-12-23,12900.0
2005-12-26,13080.0
2005-12-27,13220.0
2005-12-28,13220.0
2005-12-29,13160.0
2006-01-02,13200.0
2006-01-03,13280.0
2006-01-04,13940.0
2006-01-05,13580.0
2006-01-06,13680.0
2006-01-09,13740.0
2006-01-10,14020.0
2006-01-11,13680.0
2006-01-12,13720.0
2006-01-13,13840.0
2006-01-16,14120.0
2006-01-17,13940.0
2006-01-18,13600.0
2006-01-19,13800.0
2006-01-20,13740.0
2006-01-23,13700.0
2006-01-24,13940.0
2006-01-25,14220.0
2006-01-26,14340.0
2006-01-27,14400.0
2006-01-31,14800.0
2006-02-01,14580.0
2006-02-02,14500.0
2006-02-03,14080.0
2006-02-06,14120.0
2006-02-07,14120.0
2006-02-08,13820.0
2006-02-09,13860.0
2006-02-10,13740.0
2006-02-13,13500.0
2006-02-14,13460.0
2006-02-15,13080.0
2006-02-16,13140.0
2006-02-17,13460.0
2006-02-20,13660.0
2006-02-21,13460.0
2006-02-22,13400.0
2006-02-23,13620.0
2006-02-24,13540.0
2006-02-27,13820.0
2006-02-28,13740.0
2006-03-02,13860.0
2006-03-03,13080.0
2006-03-06,13160.0
2006-03-07,12600.0
2006-03-08,12460.0
2006-03-09,12360.0
2006-03-10,12440.0
2006-03-13,12640.0
2006-03-14,12480.0
2006-03-15,12600.0
2006-03-16,12640.0
2006-03-17,12740.0
2006-03-20,12780.0
2006-03-21,12680.0
2006-03-22,12280.0
2006-03-23,12160.0
2006-03-24,12180.0
2006-03-27,12500.0
2006-03-28,12560.0
2006-03-29,12520.0
2006-03-30,12460.0
2006-03-31,12600.0
2006-04-03,12880.0
2006-04-04,13060.0
2006-04-05,12980.0
2006-04-06,13160.0
2006-04-07,13080.0
2006-04-10,12840.0
2006-04-11,12700.0
2006-04-12,12600.0
2006-04-13,12740.0
2006-04-14,13120.0
2006-04-17,12980.0
2006-04-18,13160.0
2006-04-19,13300.0
2006-04-20,13260.0
2006-04-21,13800.0
2006-04-24,13460.0
2006-04-25,13200.0
2006-04-26,13360.0
2006-04-27,13280.0
2006-04-28,12880.0
2006-05-02,12980.0
2006-05-03,12780.0
2006-05-04,12920.0
2006-05-08,13100.0
2006-05-09,13220.0
2006-05-10,13100.0
2006-05-11,13260.0
2006-05-12,13080.0
2006-05-15,13000.0
2006-05-16,12820.0
2006-05-17,13100.0
2006-05-18,12820.0
2006-05-19,12760.0
2006-05-22,12760.0
2006-05-23,12600.0
2006-05-24,12600.0
2006-05-25,12300.0
2006-05-26,12420.0
2006-05-29,12440.0
2006-05-30,12260.0
2006-05-31,12440.0
2006-06-01,12120.0
2006-06-02,12280.0
2006-06-05,12260.0
2006-06-07,12000.0
2006-06-08,11540.0
2006-06-09,11500.0
2006-06-12,11480.0
2006-06-13,10980.0
2006-06-14,11060.0
2006-06-15,11100.0
2006-06-16,11420.0
2006-06-19,11300.0
2006-06-20,11120.0
2006-06-21,11140.0
2006-06-22,11320.0
2006-06-23,11360.0
2006-06-26,11640.0
2006-06-27,11660.0
2006-06-28,11600.0
2006-06-29,11800.0
2006-06-30,12060.0
2006-07-03,12100.0
2006-07-04,12020.0
2006-07-05,12060.0
2006-07-06,11960.0
2006-07-07,12020.0
2006-07-10,12120.0
2006-07-11,12160.0
2006-07-12,12160.0
2006-07-13,12000.0
2006-07-14,11680.0
2006-07-18,11640.0
2006-07-19,11600.0
2006-07-20,11960.0
2006-07-21,11880.0
2006-07-24,11800.0
2006-07-25,11960.0
2006-07-26,11980.0
2006-07-27,12080.0
2006-07-28,12020.0
2006-07-31,12160.0
2006-08-01,12100.0
2006-08-02,12160.0
2006-08-03,12200.0
2006-08-04,12300.0
2006-08-07,12120.0
2006-08-08,12300.0
2006-08-09,12320.0
2006-08-10,12240.0
2006-08-11,12140.0
2006-08-14,12100.0
2006-08-16,12360.0
2006-08-17,12880.0
2006-08-18,13120.0
2006-08-21,13140.0
2006-08-22,13160.0
2006-08-23,12920.0
2006-08-24,12720.0
2006-08-25,12920.0
2006-08-28,12860.0
2006-08-29,13180.0
2006-08-30,13100.0
2006-08-31,13000.0
2006-09-01,13060.0
2006-09-04,13160.0
2006-09-05,13160.0
2006-09-06,13080.0
2006-09-07,12980.0
2006-09-08,12940.0
2006-09-11,12720.0
2006-09-12,12640.0
2006-09-13,12840.0
2006-09-14,13100.0
2006-09-15,13120.0
2006-09-18,13460.0
2006-09-19,13440.0
2006-09-20,13340.0
2006-09-21,13300.0
2006-09-22,13080.0
2006-09-25,13060.0
2006-09-26,13020.0
2006-09-27,13260.0
2006-09-28,13360.0
2006-09-29,13280.0
2006-10-02,13300.0
2006-10-04,12960.0
2006-10-09,12700.0
2006-10-10,12840.0
2006-10-11,12820.0
2006-10-12,12780.0
2006-10-13,12880.0
2006-10-16,13000.0
2006-10-17,12940.0
2006-10-18,12840.0
2006-10-19,12720.0
2006-10-20,12640.0
2006-10-23,12500.0
2006-10-24,12540.0
2006-10-25,12500.0
2006-10-26,12580.0
2006-10-27,12400.0
2006-10-30,12180.0
2006-10-31,12220.0
2006-11-01,12300.0
2006-11-02,12280.0
2006-11-03,12220.0
2006-11-06,12100.0
2006-11-07,12180.0
2006-11-08,12300.0
2006-11-09,12620.0
2006-11-10,12580.0
2006-11-13,12800.0
2006-11-14,12940.0
2006-11-15,13240.0
2006-11-16,13140.0
2006-11-17,13140.0
2006-11-20,13040.0
2006-11-21,13000.0
2006-11-22,13200.0
2006-11-23,13080.0
2006-11-24,13040.0
2006-11-27,12840.0
2006-11-28,12660.0
2006-11-29,12620.0
2006-11-30,12800.0
2006-12-01,12800.0
2006-12-04,12820.0
2006-12-05,12760.0
2006-12-06,12700.0
2006-12-07,12520.0
2006-12-08,12240.0
2006-12-11,12080.0
2006-12-12,12000.0
2006-12-13,12100.0
2006-12-14,12260.0
2006-12-15,12180.0
2006-12-18,12200.0
2006-12-19,12180.0
2006-12-20,12340.0
2006-12-21,12340.0
2006-12-22,12220.0
2006-12-26,12140.0
2006-12-27,12280.0
2006-12-28,12260.0
2007-01-02,12520.0
2007-01-03,12280.0
2007-01-04,12120.0
2007-01-05,11900.0
2007-01-08,11680.0
2007-01-09,11720.0
2007-01-10,11560.0
2007-01-11,11660.0
2007-01-12,12120.0
2007-01-15,12240.0
2007-01-16,12260.0
2007-01-17,12040.0
2007-01-18,11880.0
2007-01-19,11700.0
2007-01-22,11820.0
2007-01-23,11880.0
2007-01-24,12040.0
2007-01-25,12060.0
2007-01-26,11760.0
2007-01-29,11560.0
2007-01-30,11700.0
2007-01-31,11600.0
2007-02-01,11580.0
2007-02-02,11760.0
2007-02-05,11720.0
2007-02-06,11740.0
2007-02-07,11720.0
2007-02-08,11660.0
2007-02-09,11660.0
2007-02-12,11440.0
2007-02-13,11240.0
2007-02-14,11340.0
2007-02-15,11500.0
2007-02-16,11840.0
2007-02-20,12000.0
2007-02-21,12120.0
2007-02-22,12040.0
2007-02-23,11840.0
2007-02-26,11660.0
2007-02-27,11620.0
2007-02-28,11400.0
2007-03-01,11340.0
2007-03-05,11300.0
2007-03-06,11420.0
2007-03-07,11400.0
2007-03-08,11540.0
2007-03-09,11740.0
2007-03-12,12040.0
2007-03-13,12000.0
2007-03-14,11680.0
2007-03-15,11720.0
2007-03-16,11780.0
2007-03-19,11740.0
2007-03-20,11580.0
2007-03-21,11580.0
2007-03-22,11640.0
2007-03-23,11600.0
2007-03-26,11680.0
2007-03-27,11600.0
2007-03-28,11440.0
2007-03-29,11380.0
2007-03-30,11260.0
2007-04-02,11320.0
2007-04-03,11480.0
2007-04-04,11900.0
2007-04-05,11860.0
2007-04-06,11740.0
2007-04-09,11680.0
2007-04-10,11560.0
2007-04-11,11980.0
2007-04-12,12080.0
2007-04-13,12040.0
2007-04-16,11860.0
2007-04-17,11860.0
2007-04-18,11660.0
2007-04-19,11440.0
2007-04-20,11460.0
2007-04-23,11400.0
2007-04-24,11420.0
2007-04-25,11280.0
2007-04-26,11600.0
2007-04-27,11600.0
2007-04-30,11480.0
2007-05-02,11500.0
2007-05-03,11480.0
2007-05-04,11520.0
2007-05-07,11740.0
2007-05-08,11640.0
2007-05-09,11600.0
2007-05-10,11500.0
2007-05-11,11460.0
2007-05-14,11480.0
2007-05-15,11460.0
2007-05-16,11400.0
2007-05-17,11320.0
2007-05-18,11080.0
2007-05-21,11040.0
2007-05-22,11300.0
2007-05-23,11240.0
2007-05-25,11040.0
2007-05-28,10960.0
2007-05-29,10740.0
2007-05-30,10640.0
2007-05-31,10700.0
2007-06-01,11120.0
2007-06-04,11440.0
2007-06-05,11420.0
2007-06-07,11380.0
2007-06-08,11440.0
2007-06-11,11560.0
2007-06-12,11560.0
2007-06-13,11460.0
2007-06-14,11620.0
2007-06-15,11480.0
2007-06-18,11780.0
2007-06-19,11700.0
2007-06-20,11540.0
2007-06-21,11780.0
2007-06-22,11820.0
2007-06-25,11760.0
2007-06-26,11760.0
2007-06-27,11620.0
2007-06-28,11560.0
2007-06-29,11320.0
2007-07-02,11320.0
2007-07-03,11420.0
2007-07-04,11560.0
2007-07-05,11820.0
2007-07-06,12540.0
2007-07-09,12860.0
2007-07-10,12580.0
2007-07-11,12700.0
2007-07-12,12920.0
2007-07-13,13740.0
2007-07-16,13000.0
