Date,Close,Volume,SMA_5,VMA_5,SMA_10,VMA_10,SMA_15,VMA_15,SMA_20,VMA_20,SMA_25,VMA_25,SMA_30,VMA_30,SMA_35,VMA_35,SMA_40,VMA_40,SMA_45,VMA_45,SMA_50,VMA_50,SMA_60,VMA_60,SMA_70,VMA_70,SMA_80,VMA_80,SMA_90,VMA_90,SMA_100,VMA_100,SMA_110,VMA_110,SMA_120,VMA_120,SMA_130,VMA_130,SMA_140,VMA_140,SMA_150,VMA_150,SMA_160,VMA_160,SMA_170,VMA_170,SMA_180,VMA_180,SMA_190,VMA_190,SMA_200,VMA_200,SMA_210,VMA_210,SMA_220,VMA_220,SMA_230,VMA_230,SMA_240,VMA_240,SMA_250,VMA_250,SMA_260,VMA_260,SMA_270,VMA_270,SMA_280,VMA_280,SMA_290,VMA_290,SMA_300,VMA_300,SMA_310,VMA_310,SMA_320,VMA_320,SMA_330,VMA_330,SMA_340,VMA_340,SMA_350,VMA_350,SMA_360,VMA_360,SMA_370,VMA_370,SMA_380,VMA_380,SMA_390,VMA_390,SMA_400,VMA_400,SMA_410,VMA_410,SMA_420,VMA_420,SMA_430,VMA_430,SMA_440,VMA_440,SMA_450,VMA_450,SMA_460,VMA_460,SMA_470,VMA_470,SMA_480,VMA_480,SMA_490,VMA_490,SMA_500,VMA_500,SMA_510,VMA_510,SMA_520,VMA_520,SMA_530,VMA_530,SMA_540,VMA_540,SMA_550,VMA_550,SMA_560,VMA_560,SMA_570,VMA_570,SMA_580,VMA_580,SMA_590,VMA_590,SMA_600,VMA_600,SMA_610,VMA_610,SMA_620,VMA_620,SMA_630,VMA_630,SMA_640,VMA_640,SMA_650,VMA_650,SMA_660,VMA_660,SMA_670,VMA_670,SMA_680,VMA_680,SMA_690,VMA_690,SMA_700,VMA_700,365D_High,365D_Low,180D_High,180D_Low,90D_High,90D_Low,30D_High,30D_Low,AllTime_High,AllTime_Low
2023-04-18,65600.0,14802060,65620.0,14915500.6,65090.0,16132286.8,64500.0,15027425.266666668,63945.0,14535153.9,63216.0,13752951.96,62643.333333333336,13638323.2,62382.857142857145,13479329.314285714,62260.0,12078007.725,62328.88888888889,10741093.155555556,62380.0,9671536.78,62446.666666666664,8232342.933333334,62181.42857142857,8999472.4,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,61886.48648648649,9316384.364864865,66100.0,55400.0,66100.0,55400.0,66100.0,55400.0,66100.0,59000.0,66100.0,55400.0
2023-04-19,65500.0,10255985,65520.0,13962435.0,65250.0,16240270.4,64686.666666666664,14963423.733333332,64165.0,14599023.6,63444.0,13743905.4,62816.666666666664,13508127.466666667,62522.857142857145,13380475.714285715,62345.0,12332883.075,62380.0,10967434.91111111,62450.0,9875999.02,62508.333333333336,8242503.9,62274.28571428572,8898343.771428572,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,61934.666666666664,9328912.373333333,66100.0,55400.0,66100.0,55400.0,66100.0,55400.0,66100.0,59000.0,66100.0,55400.0
2023-04-20,65300.0,9501169,65360.0,12844464.4,65550.0,15691112.6,64826.666666666664,14551209.866666667,64315.0,14305029.2,63660.0,13699474.6,62990.0,13347016.466666667,62651.42857142857,13277775.342857143,62450.0,12569432.85,62448.88888888889,11177274.888888888,62494.0,10065171.24,62541.666666666664,8400203.1,62340.0,8767787.514285713,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,61978.94736842105,9331178.907894736,66100.0,55400.0,66100.0,55400.0,66100.0,55400.0,66100.0,59000.0,66100.0,55400.0
2023-04-21,65700.0,10538622,65480.0,11716890.8,65620.0,13997362.8,64940.0,14314152.733333332,64450.0,13918030.2,63836.0,13557415.08,63196.666666666664,13301554.833333334,62800.0,13272838.685714286,62542.5,12831969.775,62493.333333333336,11410545.422222223,62542.0,10274982.98,62573.333333333336,8574943.666666666,62415.71428571428,8706056.442857143,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,62027.27272727273,9346859.987012986,66100.0,55400.0,66100.0,55400.0,66100.0,55400.0,66100.0,59000.0,66100.0,55400.0
2023-04-24,65200.0,12986581,65460.0,11616883.4,65570.0,13418304.3,65080.0,14381715.933333334,64605.0,14015392.7,64036.0,13692157.96,63370.0,13308450.066666666,62905.71428571428,13254438.085714286,62640.0,13155364.5,62551.11111111111,11698500.266666668,62588.0,10533818.88,62583.333333333336,8790648.65,62482.857142857145,8715711.157142857,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,62067.94871794872,9393523.076923076,66100.0,55400.0,66100.0,55400.0,66100.0,55400.0,66100.0,59000.0,66100.0,55400.0
2023-04-25,63600.0,16193271,65060.0,11895125.6,65340.0,13405313.1,65080.0,14719899.733333332,64640.0,14244350.35,64168.0,14007148.24,63523.333333333336,13443314.233333332,62988.57142857143,13389294.971428571,62717.5,13281303.85,62571.11111111111,12057687.48888889,62602.0,10856496.4,62588.333333333336,9059542.7,62527.142857142855,8717007.014285713,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,62087.3417721519,9479595.835443038,66100.0,55400.0,66100.0,55400.0,66100.0,55400.0,66100.0,59800.0,66100.0,55400.0
2023-04-26,64100.0,12664541,64780.0,12376836.8,65150.0,13169635.9,65093.333333333336,14952459.2,64710.0,14316777.0,64288.0,14154586.24,63666.666666666664,13516060.633333333,63097.142857142855,13346514.514285713,62805.0,13255020.85,62615.555555555555,12337766.822222222,62620.0,11108375.1,62633.333333333336,9267887.6,62574.28571428572,8719210.057142857,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,62112.5,9519407.65,66100.0,55400.0,66100.0,55400.0,66100.0,55400.0,66100.0,59900.0,66100.0,55400.0
2023-04-27,64600.0,14779601,64640.0,13432523.2,65000.0,13138493.8,65246.666666666664,14938249.466666667,64780.0,14271538.2,64380.0,14130528.0,63823.333333333336,13654982.7,63225.71428571428,13359231.714285715,62900.0,13297118.825,62693.333333333336,12665331.777777778,62668.0,11402799.72,62693.333333333336,9512571.2,62624.28571428572,8786919.042857142,62226.25,9578759.5625,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,62143.20987654321,9584348.308641976,66100.0,55400.0,66100.0,55400.0,66100.0,55400.0,66100.0,60200.0,66100.0,55400.0
2023-04-28,65500.0,19699481,64600.0,15264695.0,65040.0,13490792.9,65280.0,14419806.866666667,64855.0,14551788.3,64480.0,14187363.16,63963.333333333336,13841961.733333332,63397.142857142855,13582003.42857143,63025.0,13521820.725,62771.11111111111,13102272.577777777,62704.0,11795960.38,62726.666666666664,9839796.016666668,62688.57142857143,8927890.82857143,62352.5,9655665.2,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,62184.14634146341,9707703.585365854,66100.0,55400.0,66100.0,55400.0,66100.0,55400.0,66100.0,60200.0,66100.0,55400.0
2023-05-02,65700.0,14396948,64700.0,15546768.4,65080.0,13581825.9,65280.0,14127792.333333334,64985.0,14672979.05,64624.0,14321667.84,64146.666666666664,14001259.7,63560.0,13628209.82857143,63130.0,13540979.375,62868.88888888889,13421076.044444444,62766.0,12083327.08,62763.333333333336,10078952.366666667,62764.28571428572,8968075.214285715,62451.25,9583276.1625,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,62226.50602409639,9764200.506024096,66100.0,55400.0,66100.0,55400.0,66100.0,55400.0,66100.0,60300.0,66100.0,55400.0
